id,brgy_code,name,city_id/id,active
res_city_barangay_034926038,034926038,Tondod,res_state_city_034926000,TRUE
res_city_barangay_034926039,034926039,Tulat,res_state_city_034926000,TRUE
res_city_barangay_034926040,034926040,Villa Floresca,res_state_city_034926000,TRUE
res_city_barangay_034926042,034926042,Villa Marina,res_state_city_034926000,TRUE
res_city_barangay_034927002,034927002,Bonifacio District (Pob.),res_state_city_034927000,TRUE
res_city_barangay_034927003,034927003,Burgos District (Pob.),res_state_city_034927000,TRUE
res_city_barangay_034927004,034927004,Castellano,res_state_city_034927000,TRUE
res_city_barangay_034927005,034927005,Diversion,res_state_city_034927000,TRUE
res_city_barangay_034927006,034927006,Magpapalayoc,res_state_city_034927000,TRUE
res_city_barangay_034927007,034927007,Mallorca,res_state_city_034927000,TRUE
res_city_barangay_034927008,034927008,Mambangnan,res_state_city_034927000,TRUE
res_city_barangay_034927009,034927009,Nieves,res_state_city_034927000,TRUE
res_city_barangay_034927010,034927010,San Bartolome (Pob.),res_state_city_034927000,TRUE
res_city_barangay_034927011,034927011,Rizal District (Pob.),res_state_city_034927000,TRUE
res_city_barangay_034927012,034927012,San Anton,res_state_city_034927000,TRUE
res_city_barangay_034927013,034927013,San Roque,res_state_city_034927000,TRUE
res_city_barangay_034927014,034927014,Tabuating,res_state_city_034927000,TRUE
res_city_barangay_034927015,034927015,Tagumpay,res_state_city_034927000,TRUE
res_city_barangay_034927016,034927016,Tambo Adorable,res_state_city_034927000,TRUE
res_city_barangay_034928001,034928001,Cojuangco (Pob.),res_state_city_034928000,TRUE
res_city_barangay_034928002,034928002,La Fuente,res_state_city_034928000,TRUE
res_city_barangay_034928003,034928003,Liwayway,res_state_city_034928000,TRUE
res_city_barangay_034928004,034928004,Malacañang,res_state_city_034928000,TRUE
res_city_barangay_034928005,034928005,Maliolio,res_state_city_034928000,TRUE
res_city_barangay_034928007,034928007,Mapalad,res_state_city_034928000,TRUE
res_city_barangay_034928010,034928010,Rizal (Pob.),res_state_city_034928000,TRUE
res_city_barangay_034928011,034928011,Rajal Centro,res_state_city_034928000,TRUE
res_city_barangay_034928012,034928012,Rajal Norte,res_state_city_034928000,TRUE
res_city_barangay_034928013,034928013,Rajal Sur,res_state_city_034928000,TRUE
res_city_barangay_034928015,034928015,San Gregorio,res_state_city_034928000,TRUE
res_city_barangay_034928016,034928016,San Mariano,res_state_city_034928000,TRUE
res_city_barangay_034928017,034928017,San Pedro,res_state_city_034928000,TRUE
res_city_barangay_034928018,034928018,Santo Rosario,res_state_city_034928000,TRUE
res_city_barangay_034928019,034928019,Soledad,res_state_city_034928000,TRUE
res_city_barangay_034928020,034928020,Valenzuela (Pob.),res_state_city_034928000,TRUE
res_city_barangay_034928021,034928021,Zamora (Pob.),res_state_city_034928000,TRUE
res_city_barangay_034928022,034928022,Aguinaldo,res_state_city_034928000,TRUE
res_city_barangay_034928023,034928023,Berang,res_state_city_034928000,TRUE
res_city_barangay_034928024,034928024,Burgos,res_state_city_034928000,TRUE
res_city_barangay_034928025,034928025,Del Pilar,res_state_city_034928000,TRUE
res_city_barangay_034928026,034928026,Gomez,res_state_city_034928000,TRUE
res_city_barangay_034928027,034928027,Inspector,res_state_city_034928000,TRUE
res_city_barangay_034928028,034928028,Isla,res_state_city_034928000,TRUE
res_city_barangay_034928029,034928029,Lourdes,res_state_city_034928000,TRUE
res_city_barangay_034928030,034928030,Luna,res_state_city_034928000,TRUE
res_city_barangay_034928031,034928031,Mabini,res_state_city_034928000,TRUE
res_city_barangay_034928032,034928032,San Isidro,res_state_city_034928000,TRUE
res_city_barangay_034928033,034928033,San Josep,res_state_city_034928000,TRUE
res_city_barangay_034928034,034928034,Santa Teresita,res_state_city_034928000,TRUE
res_city_barangay_034928035,034928035,Sapsap,res_state_city_034928000,TRUE
res_city_barangay_034928036,034928036,Tagpos,res_state_city_034928000,TRUE
res_city_barangay_034928037,034928037,Tramo,res_state_city_034928000,TRUE
res_city_barangay_034929002,034929002,Baloc,res_state_city_034929000,TRUE
res_city_barangay_034929004,034929004,Buasao,res_state_city_034929000,TRUE
res_city_barangay_034929005,034929005,Burgos,res_state_city_034929000,TRUE
res_city_barangay_034929006,034929006,Cabugao,res_state_city_034929000,TRUE
res_city_barangay_034929007,034929007,Casulucan,res_state_city_034929000,TRUE
res_city_barangay_034929008,034929008,Comitang,res_state_city_034929000,TRUE
res_city_barangay_034929009,034929009,Concepcion,res_state_city_034929000,TRUE
res_city_barangay_034929011,034929011,Dolores,res_state_city_034929000,TRUE
res_city_barangay_034929012,034929012,General Luna,res_state_city_034929000,TRUE
res_city_barangay_034929014,034929014,Hulo,res_state_city_034929000,TRUE
res_city_barangay_034929016,034929016,Mabini,res_state_city_034929000,TRUE
res_city_barangay_034929017,034929017,Malasin,res_state_city_034929000,TRUE
res_city_barangay_034929019,034929019,Malayantoc,res_state_city_034929000,TRUE
res_city_barangay_034929020,034929020,Mambarao,res_state_city_034929000,TRUE
res_city_barangay_034929023,034929023,Poblacion,res_state_city_034929000,TRUE
res_city_barangay_034929024,034929024,Malaya (Pook Malaya),res_state_city_034929000,TRUE
res_city_barangay_034929026,034929026,Pulong Buli,res_state_city_034929000,TRUE
res_city_barangay_034929029,034929029,Sagaba,res_state_city_034929000,TRUE
res_city_barangay_034929030,034929030,San Agustin,res_state_city_034929000,TRUE
res_city_barangay_034929031,034929031,San Fabian,res_state_city_034929000,TRUE
res_city_barangay_034929032,034929032,San Francisco,res_state_city_034929000,TRUE
res_city_barangay_034929033,034929033,San Pascual,res_state_city_034929000,TRUE
res_city_barangay_034929034,034929034,Santa Rita,res_state_city_034929000,TRUE
res_city_barangay_034929036,034929036,Santo Rosario,res_state_city_034929000,TRUE
res_city_barangay_034930001,034930001,Andal Alino (Pob.),res_state_city_034930000,TRUE
res_city_barangay_034930002,034930002,Bagong Sikat,res_state_city_034930000,TRUE
res_city_barangay_034930003,034930003,Bagong Silang,res_state_city_034930000,TRUE
res_city_barangay_034930004,034930004,Bakal I,res_state_city_034930000,TRUE
res_city_barangay_034930005,034930005,Bakal II,res_state_city_034930000,TRUE
res_city_barangay_034930006,034930006,Bakal III,res_state_city_034930000,TRUE
res_city_barangay_034930008,034930008,Baluga,res_state_city_034930000,TRUE
res_city_barangay_034930009,034930009,Bantug,res_state_city_034930000,TRUE
res_city_barangay_034930010,034930010,Bantug Hacienda,res_state_city_034930000,TRUE
res_city_barangay_034930011,034930011,Bantug Hamog (Basang Hamog),res_state_city_034930000,TRUE
res_city_barangay_034930012,034930012,Bugtong na Buli,res_state_city_034930000,TRUE
res_city_barangay_034930013,034930013,Bulac,res_state_city_034930000,TRUE
res_city_barangay_034930014,034930014,Burnay,res_state_city_034930000,TRUE
res_city_barangay_034930015,034930015,Calipahan,res_state_city_034930000,TRUE
res_city_barangay_034930016,034930016,Campos,res_state_city_034930000,TRUE
res_city_barangay_034930018,034930018,Casulucan Este,res_state_city_034930000,TRUE
res_city_barangay_034930019,034930019,Collado,res_state_city_034930000,TRUE
res_city_barangay_034930020,034930020,Dimasalang Norte,res_state_city_034930000,TRUE
res_city_barangay_034930021,034930021,Dimasalang Sur,res_state_city_034930000,TRUE
res_city_barangay_034930022,034930022,Dinarayat,res_state_city_034930000,TRUE
res_city_barangay_034930024,034930024,Esguerra District (Pob.),res_state_city_034930000,TRUE
res_city_barangay_034930025,034930025,Gulod,res_state_city_034930000,TRUE
res_city_barangay_034930026,034930026,Homestead I,res_state_city_034930000,TRUE
res_city_barangay_034930027,034930027,Homestead II,res_state_city_034930000,TRUE
res_city_barangay_034930028,034930028,Cabubulaonan,res_state_city_034930000,TRUE
res_city_barangay_034930029,034930029,Caaniplahan,res_state_city_034930000,TRUE
res_city_barangay_034930030,034930030,Caputican,res_state_city_034930000,TRUE
res_city_barangay_034930031,034930031,Kinalanguyan,res_state_city_034930000,TRUE
res_city_barangay_034930032,034930032,La Torre,res_state_city_034930000,TRUE
res_city_barangay_034930033,034930033,Lomboy,res_state_city_034930000,TRUE
res_city_barangay_034930034,034930034,Mabuhay,res_state_city_034930000,TRUE
res_city_barangay_034930035,034930035,Maestrang Kikay (Pob.),res_state_city_034930000,TRUE
res_city_barangay_034930036,034930036,Mamandil,res_state_city_034930000,TRUE
res_city_barangay_034930037,034930037,Marcos District (Pob.),res_state_city_034930000,TRUE
res_city_barangay_034930038,034930038,Purok Matias (Pob.),res_state_city_034930000,TRUE
res_city_barangay_034930039,034930039,Matingkis,res_state_city_034930000,TRUE
res_city_barangay_034930041,034930041,Minabuyoc,res_state_city_034930000,TRUE
res_city_barangay_034930042,034930042,Pag-asa (Pob.),res_state_city_034930000,TRUE
res_city_barangay_034930043,034930043,Paludpod,res_state_city_034930000,TRUE
res_city_barangay_034930044,034930044,Pantoc Bulac,res_state_city_034930000,TRUE
res_city_barangay_034930045,034930045,Pinagpanaan,res_state_city_034930000,TRUE
res_city_barangay_034930046,034930046,Poblacion Sur,res_state_city_034930000,TRUE
res_city_barangay_034930047,034930047,Pula,res_state_city_034930000,TRUE
res_city_barangay_034930048,034930048,Pulong San Miguel (Pob.),res_state_city_034930000,TRUE
res_city_barangay_034930049,034930049,Sampaloc,res_state_city_034930000,TRUE
res_city_barangay_034930050,034930050,San Miguel na Munti,res_state_city_034930000,TRUE
res_city_barangay_034930051,034930051,San Pascual,res_state_city_034930000,TRUE
res_city_barangay_034930052,034930052,San Ricardo,res_state_city_034930000,TRUE
res_city_barangay_034930053,034930053,Sibul,res_state_city_034930000,TRUE
res_city_barangay_034930054,034930054,Sicsican Matanda,res_state_city_034930000,TRUE
res_city_barangay_034930055,034930055,Tabacao,res_state_city_034930000,TRUE
res_city_barangay_034930056,034930056,Tagaytay,res_state_city_034930000,TRUE
res_city_barangay_034930057,034930057,Valle,res_state_city_034930000,TRUE
res_city_barangay_034931002,034931002,Alula,res_state_city_034931000,TRUE
res_city_barangay_034931003,034931003,Baybayabas,res_state_city_034931000,TRUE
res_city_barangay_034931004,034931004,Buted,res_state_city_034931000,TRUE
res_city_barangay_034931005,034931005,Cabiangan,res_state_city_034931000,TRUE
res_city_barangay_034931006,034931006,Calisitan,res_state_city_034931000,TRUE
res_city_barangay_034931007,034931007,Cinense,res_state_city_034931000,TRUE
res_city_barangay_034931008,034931008,Culiat,res_state_city_034931000,TRUE
res_city_barangay_034931009,034931009,Maasin,res_state_city_034931000,TRUE
res_city_barangay_034931010,034931010,Magsaysay (Pob.),res_state_city_034931000,TRUE
res_city_barangay_034931011,034931011,Mayamot I,res_state_city_034931000,TRUE
res_city_barangay_034931012,034931012,Mayamot II,res_state_city_034931000,TRUE
res_city_barangay_034931013,034931013,Nangabulan,res_state_city_034931000,TRUE
res_city_barangay_034931014,034931014,Osmeña (Pob.),res_state_city_034931000,TRUE
res_city_barangay_034931015,034931015,Pangit,res_state_city_034931000,TRUE
res_city_barangay_034931016,034931016,Patola,res_state_city_034931000,TRUE
res_city_barangay_034931017,034931017,Quezon (Pob.),res_state_city_034931000,TRUE
res_city_barangay_034931018,034931018,Quirino (Pob.),res_state_city_034931000,TRUE
res_city_barangay_034931020,034931020,Roxas (Pob.),res_state_city_034931000,TRUE
res_city_barangay_034931021,034931021,Saguing,res_state_city_034931000,TRUE
res_city_barangay_034931022,034931022,Sampaloc,res_state_city_034931000,TRUE
res_city_barangay_034931023,034931023,Santa Catalina,res_state_city_034931000,TRUE
res_city_barangay_034931024,034931024,Santo Domingo,res_state_city_034931000,TRUE
res_city_barangay_034931025,034931025,Saringaya,res_state_city_034931000,TRUE
res_city_barangay_034931026,034931026,Saverona,res_state_city_034931000,TRUE
res_city_barangay_034931027,034931027,Tandoc,res_state_city_034931000,TRUE
res_city_barangay_034931028,034931028,Tibag,res_state_city_034931000,TRUE
res_city_barangay_034931029,034931029,Villa Rosario,res_state_city_034931000,TRUE
res_city_barangay_034931030,034931030,Villa Boado,res_state_city_034931000,TRUE
res_city_barangay_034932001,034932001,Batitang,res_state_city_034932000,TRUE
res_city_barangay_034932003,034932003,Carmen,res_state_city_034932000,TRUE
res_city_barangay_034932004,034932004,Concepcion,res_state_city_034932000,TRUE
res_city_barangay_034932005,034932005,Del Pilar,res_state_city_034932000,TRUE
res_city_barangay_034932008,034932008,General Luna,res_state_city_034932000,TRUE
res_city_barangay_034932009,034932009,H. Romero,res_state_city_034932000,TRUE
res_city_barangay_034932011,034932011,Macarse,res_state_city_034932000,TRUE
res_city_barangay_034932012,034932012,Manaul,res_state_city_034932000,TRUE
res_city_barangay_034932013,034932013,Mayamot,res_state_city_034932000,TRUE
res_city_barangay_034932015,034932015,Pantoc,res_state_city_034932000,TRUE
res_city_barangay_034932017,034932017,San Vicente (Pob.),res_state_city_034932000,TRUE
res_city_barangay_034932020,034932020,San Isidro,res_state_city_034932000,TRUE
res_city_barangay_034932021,034932021,San Rafael,res_state_city_034932000,TRUE
res_city_barangay_034932022,034932022,Santa Cruz,res_state_city_034932000,TRUE
res_city_barangay_034932024,034932024,Santa Lucia Old,res_state_city_034932000,TRUE
res_city_barangay_034932025,034932025,Santa Lucia Young,res_state_city_034932000,TRUE
res_city_barangay_034932026,034932026,Santo Rosario Old,res_state_city_034932000,TRUE
res_city_barangay_034932027,034932027,Santo Rosario Young,res_state_city_034932000,TRUE
res_city_barangay_034932030,034932030,Valeriana,res_state_city_034932000,TRUE
res_city_barangay_035401001,035401001,Agapito del Rosario,res_state_city_035401000,TRUE
res_city_barangay_035401002,035401002,Anunas,res_state_city_035401000,TRUE
res_city_barangay_035401003,035401003,Balibago,res_state_city_035401000,TRUE
res_city_barangay_035401004,035401004,Capaya,res_state_city_035401000,TRUE
res_city_barangay_035401005,035401005,Claro M. Recto,res_state_city_035401000,TRUE
res_city_barangay_035401006,035401006,Cuayan,res_state_city_035401000,TRUE
res_city_barangay_035401007,035401007,Cutcut,res_state_city_035401000,TRUE
res_city_barangay_035401008,035401008,Cutud,res_state_city_035401000,TRUE
res_city_barangay_035401010,035401010,Lourdes North West,res_state_city_035401000,TRUE
res_city_barangay_035401011,035401011,Lourdes Sur,res_state_city_035401000,TRUE
res_city_barangay_035401012,035401012,Lourdes Sur East,res_state_city_035401000,TRUE
res_city_barangay_035401013,035401013,Malabanias,res_state_city_035401000,TRUE
res_city_barangay_035401014,035401014,Margot,res_state_city_035401000,TRUE
res_city_barangay_035401015,035401015,Mining,res_state_city_035401000,TRUE
res_city_barangay_035401017,035401017,Pampang,res_state_city_035401000,TRUE
res_city_barangay_035401018,035401018,Pandan,res_state_city_035401000,TRUE
res_city_barangay_035401019,035401019,Pulung Maragul,res_state_city_035401000,TRUE
res_city_barangay_035401020,035401020,Pulungbulu,res_state_city_035401000,TRUE
res_city_barangay_035401021,035401021,Pulung Cacutud,res_state_city_035401000,TRUE
res_city_barangay_035401022,035401022,Salapungan,res_state_city_035401000,TRUE
res_city_barangay_035401023,035401023,San Jose,res_state_city_035401000,TRUE
res_city_barangay_035401024,035401024,San Nicolas,res_state_city_035401000,TRUE
